source;target;type;weight
SWE;CRI;Directed;151062.26342
SWE;CUB;Directed;352812.190166
SWE;CUW;Directed;5752.576242
SWE;CXR;Directed;109.551166
SWE;CYM;Directed;2225.332704
SWE;CYP;Directed;218331.4566
SWE;CZE;Directed;5438170.041428
SWE;DEU;Directed;72001097.060182
SWE;DJI;Directed;8434.679764
SWE;DMA;Directed;162.96957400000002
SWE;DNK;Directed;52354596.256484024
SWE;DOM;Directed;83586.453918
SWE;DZA;Directed;1584611.47224
SWE;ECU;Directed;232400.584094
SWE;EGY;Directed;3751402.812624
SWE;ERI;Directed;16299.237454
SWE;ESP;Directed;12335207.879883999
SWE;EST;Directed;5509755.593978001
SWE;ETH;Directed;114601.702758
SWE;FIN;Directed;48241417.709976
SWE;FJI;Directed;1154.68449
SWE;FLK;Directed;4.7772559999999995
SWE;FRA;Directed;28255848.55590201
SWE;FRO;Directed;158302.84633200002
SWE;GAB;Directed;6719.5362860000005
SWE;GBR;Directed;33638192.01801001
SWE;GEO;Directed;49196.290862
SWE;GHA;Directed;387616.020162
SWE;GIB;Directed;406578.5778359999
SWE;GIN;Directed;43031.350567999994
SWE;GMB;Directed;24459.985016
SWE;GNB;Directed;7154.48373
SWE;GNQ;Directed;2699.69251
SWE;GRC;Directed;1593412.154958
SWE;GRD;Directed;950.673944
SWE;GRL;Directed;330128.367216
SWE;GTM;Directed;88120.938454
SWE;GUM;Directed;1606.35233
SWE;GUY;Directed;7249.48598
SWE;HKG;Directed;1628859.611626
SWE;HND;Directed;62634.603416
SWE;HRV;Directed;524005.5932220001
SWE;HTI;Directed;8226.434832
SWE;HUN;Directed;3009450.983354
SWE;IDN;Directed;1389672.392514
SWE;IND;Directed;4408397.875522
SWE;IRL;Directed;2449108.06096
SWE;IRN;Directed;118697.656908
SWE;IRQ;Directed;552809.732552
SWE;ISL;Directed;1722147.8038879998
SWE;ISR;Directed;1526611.567162
SWE;ITA;Directed;18152659.584086
SWE;JAM;Directed;62969.22848400001
SWE;JOR;Directed;196377.359504
SWE;JPN;Directed;11623959.366352001
SWE;KAZ;Directed;451308.46006000007
SWE;KEN;Directed;227510.84543
SWE;KGZ;Directed;25857.766691999997
SWE;KHM;Directed;35089.053894
SWE;KIR;Directed;2209.263752
SWE;KNA;Directed;129.637356
SWE;KOR;Directed;7297277.649024001
SWE;KWT;Directed;261360.309966
SWE;LAO;Directed;27728.931008
SWE;LBN;Directed;251942.384058
SWE;LBR;Directed;18847.577808000002
SWE;LBY;Directed;163591.051576
SWE;LCA;Directed;1014.406882
SWE;LKA;Directed;133540.157004
SWE;LSO;Directed;2412.188558
SWE;LTU;Directed;4300426.352648
SWE;LUX;Directed;446010.5917300001
SWE;LVA;Directed;2572761.686672
SWE;MAC;Directed;18526.415915999998
SWE;MAR;Directed;1138680.356678
SWE;MDA;Directed;71560.146234
SWE;MDG;Directed;62528.635192
SWE;MDV;Directed;8679.079838
SWE;MEX;Directed;2751408.47768
SWE;MHL;Directed;433.970278
SWE;MKD;Directed;50301.682756
SWE;MLI;Directed;68131.81361
SWE;MLT;Directed;208468.59444000002
SWE;MMR;Directed;41770.372132000004
SWE;MNG;Directed;181295.77946
SWE;MNP;Directed;251.34881000000001
SWE;MOZ;Directed;49569.133978
SWE;MRT;Directed;71802.70055000001
SWE;MSR;Directed;117.80279
SWE;MUS;Directed;28185.918974
SWE;MWI;Directed;4486.929124
SWE;MYS;Directed;1293364.214442
SWE;NAM;Directed;11532.73028
SWE;NCL;Directed;11097.457114
SWE;NER;Directed;28768.961354
SWE;NGA;Directed;403172.72003
SWE;NIC;Directed;40370.093254
SWE;NLD;Directed;35268860.689624
SWE;NOR;Directed;73812086.191014
SWE;NPL;Directed;38337.913696
SWE;NZL;Directed;662680.7575560001
SWE;OMN;Directed;811356.9987519999
SWE;PAK;Directed;1044432.587404
SWE;PAN;Directed;222267.80697
SWE;PCN;Directed;525.932456
SWE;PER;Directed;592684.185496
SWE;PHL;Directed;619035.0952960001
SWE;PLW;Directed;2.17148
SWE;PNG;Directed;2982.419206
SWE;POL;Directed;22369753.11168
SWE;PRT;Directed;3114507.8371980004
SWE;PRY;Directed;41372.991292
SWE;PYF;Directed;4224.505766
SWE;QAT;Directed;759546.897414
SWE;RUS;Directed;9267564.489750002
SWE;RWA;Directed;16861.107903999997
SWE;SAU;Directed;4583141.865526
SWE;SEN;Directed;89116.99633
SWE;SGP;Directed;4349386.929356
SWE;SHN;Directed;144.94629
SWE;SLB;Directed;1178.679344
SWE;SLE;Directed;29680.440083999998
SWE;SLV;Directed;79261.082906
SWE;SMR;Directed;6921.8096479999995
SWE;SOM;Directed;1922.30267
SWE;SSD;Directed;3787.0611200000003
SWE;STP;Directed;189.027334
SWE;SUR;Directed;12278.525086
SWE;SVK;Directed;1790854.84255
SWE;SVN;Directed;842728.370312
SWE;SWZ;Directed;1329.8143519999999
SWE;SXM;Directed;4975.294976
SWE;SYC;Directed;6250.279458
SWE;SYR;Directed;13821.144478
SWE;TCA;Directed;2458.006786
SWE;TCD;Directed;1250.555332
SWE;TGO;Directed;95681.59751800001
SWE;THA;Directed;2858826.70745
SWE;TJK;Directed;24032.529178
SWE;TKL;Directed;719.1941760000001
SWE;TKM;Directed;1992.224326
SWE;TON;Directed;34.743680000000005
SWE;TTO;Directed;29592.495144
SWE;TUN;Directed;220855.150656
SWE;TUR;Directed;7061161.662650001
SWE;TUV;Directed;6.948736
SWE;TZA;Directed;273195.201688
SWE;UGA;Directed;58713.453406
SWE;UKR;Directed;1894297.309588
SWE;UMI;Directed;14240.131544
SWE;URY;Directed;228439.913148
SWE;USA;Directed;59330187.38394001
SWE;UZB;Directed;159813.110672
SWE;VCT;Directed;292.06406
SWE;VEN;Directed;7840.345687999999
SWE;VNM;Directed;994239.3700739999
SWE;VUT;Directed;311.390232
SWE;WSM;Directed;280.12092
SWE;YEM;Directed;94563.719614
SWE;ZAF;Directed;3091214.15409
SWE;ZMB;Directed;116785.125898
SWE;ZWE;Directed;27578.773166
SWZ;AGO;Directed;17172.12531
SWZ;AND;Directed;157.4287
SWZ;ARE;Directed;2981.74479
SWZ;AUS;Directed;242.70696999999998
SWZ;AUT;Directed;3638.52824
SWZ;BDI;Directed;0.45315
SWZ;BEL;Directed;5676.67318
SWZ;BGD;Directed;1792.86891
SWZ;BGR;Directed;54.98121999999999
SWZ;BHR;Directed;0.00332
SWZ;BRA;Directed;4.65685
SWZ;BWA;Directed;84225.25669
SWZ;CAN;Directed;1989.41593
SWZ;CHE;Directed;4459.10797
SWZ;CHL;Directed;1.58725
SWZ;CHN;Directed;13.13956
SWZ;CIV;Directed;1471.13052
SWZ;CMR;Directed;749.36616
SWZ;COG;Directed;61673.525120000006
SWZ;COL;Directed;1.6900499999999998
SWZ;COM;Directed;970.1730499999999
SWZ;CRI;Directed;78.64172
SWZ;CZE;Directed;625.27584
SWZ;DEU;Directed;6095.24627
SWZ;DNK;Directed;110.91851
SWZ;DOM;Directed;622.03565
SWZ;ECU;Directed;0.25065
SWZ;EGY;Directed;3.8611
SWZ;ERI;Directed;2339.4318
SWZ;ESP;Directed;11235.72293
SWZ;ETH;Directed;2.39723
SWZ;FIN;Directed;3.60633
SWZ;FJI;Directed;0.34450000000000003
SWZ;FRA;Directed;34998.38927
SWZ;GBR;Directed;185795.90968
SWZ;GHA;Directed;766.6802799999999
SWZ;GIB;Directed;2430.14932
SWZ;GIN;Directed;5.41358
SWZ;GRC;Directed;867.92388
SWZ;GUY;Directed;1.217
SWZ;HKG;Directed;1243.7634500000001
SWZ;HND;Directed;0.13355
SWZ;HUN;Directed;348.38308
SWZ;IDN;Directed;435.93036
SWZ;IND;Directed;87.59394999999999
SWZ;IRL;Directed;1287.36953
SWZ;ISR;Directed;352.89941999999996
SWZ;ITA;Directed;56371.95795
SWZ;JAM;Directed;79.5236
SWZ;JPN;Directed;3640.4635399999997
SWZ;KEN;Directed;583838.13772
SWZ;KHM;Directed;2.23868
SWZ;KOR;Directed;42.61927
SWZ;KWT;Directed;5.0103
SWZ;LBN;Directed;1.65185
SWZ;LBR;Directed;0.4768
SWZ;LKA;Directed;3.9269
SWZ;LSO;Directed;14489.92926
SWZ;LUX;Directed;0.67075
SWZ;LVA;Directed;0.1333
SWZ;MDG;Directed;21646.94189
SWZ;MEX;Directed;0.01332
SWZ;MOZ;Directed;323484.64453
SWZ;MRT;Directed;105.075
SWZ;MUS;Directed;54126.13513
SWZ;MWI;Directed;9544.13016
SWZ;MYS;Directed;358.66664
SWZ;NAM;Directed;93203.87819
SWZ;NGA;Directed;511424.07675
SWZ;NLD;Directed;50783.47575
SWZ;NOR;Directed;8459.69491
SWZ;NPL;Directed;2.01656
SWZ;NZL;Directed;20.30881
SWZ;PAK;Directed;2490.20032
SWZ;PHL;Directed;4015.5014
SWZ;POL;Directed;0.62548
SWZ;PRT;Directed;52208.44173
SWZ;RUS;Directed;5559.46882
SWZ;RWA;Directed;9355.767539999999
SWZ;SAU;Directed;1906.1444000000001
SWZ;SEN;Directed;903.96488
SWZ;SGP;Directed;215.61866
SWZ;SOM;Directed;5189.4792
SWZ;SSD;Directed;0.11410000000000001
SWZ;SVK;Directed;0.11016
SWZ;SWE;Directed;6.0014400000000006
SWZ;SYC;Directed;1713.21361
SWZ;TGO;Directed;0.1051
SWZ;TUR;Directed;0.85348
SWZ;TZA;Directed;138617.64906
SWZ;UGA;Directed;145426.09498
SWZ;UKR;Directed;409.95432
SWZ;USA;Directed;105308.06318
SWZ;UZB;Directed;0.07437
SWZ;VNM;Directed;351.18934
SWZ;ZAF;Directed;5221428.835509999
SWZ;ZMB;Directed;52624.73963
SWZ;ZWE;Directed;130387.72434
SYC;ARE;Directed;473852.4574884781
SYC;AUS;Directed;14473.897373477746
SYC;AUT;Directed;14.828504664585001
SYC;BEL;Directed;2453.772514860475
SYC;BGD;Directed;524.51457861184
SYC;BHR;Directed;63.012063433872
SYC;BMU;Directed;931588.641615
SYC;BRA;Directed;53.187168997667
SYC;CAN;Directed;331.83979454976003
SYC;CHE;Directed;4428.587103439338
SYC;CHN;Directed;1239.88114655239
SYC;CIV;Directed;7812.389064347563
SYC;COG;Directed;1.488616361176
SYC;COL;Directed;1265.49016003872
SYC;COM;Directed;17.02947
SYC;CPV;Directed;723.13723430784
SYC;CUB;Directed;87.78138894874
SYC;CYM;Directed;588053.83064279
SYC;CYP;Directed;1527.7097421245169
SYC;CZE;Directed;483.47518279387396
SYC;DEU;Directed;195287.04664360764
SYC;DNK;Directed;15276.97411879997
SYC;DZA;Directed;777.77322349824
SYC;ECU;Directed;5166.677009954026
SYC;EGY;Directed;1634.647794744632
SYC;ESP;Directed;68317.7937699406
SYC;ETH;Directed;97.643986631525
SYC;FIN;Directed;7546.0084992914
SYC;FRA;Directed;631614.5824004612
SYC;GBR;Directed;366146.3161534593
SYC;GIN;Directed;233.120009183468
SYC;GRC;Directed;4016.89376377504
SYC;HKG;Directed;25609.62105921947
SYC;IDN;Directed;31257.516583235578
SYC;IND;Directed;11025.894691561993
SYC;IRL;Directed;764.532796949664
SYC;ISL;Directed;2425.568747709748
SYC;ISR;Directed;7461.916431488346
SYC;ITA;Directed;132653.69024576226
SYC;JPN;Directed;9795.611023929874
SYC;KEN;Directed;12.365833840103999
SYC;KOR;Directed;439.65148679567596
SYC;LAO;Directed;22.226469727945002
SYC;LKA;Directed;8315.459707463371
SYC;LTU;Directed;1030.073865332108
SYC;LVA;Directed;196.388007771872
SYC;MAR;Directed;8555.57853761289
SYC;MDG;Directed;3001.39109178936
SYC;MDV;Directed;256.16598412268
SYC;MEX;Directed;7754.81233942728
SYC;MLT;Directed;260.36647319288
SYC;MUS;Directed;39099.49749988953
SYC;MYS;Directed;22032.46033296604
SYC;NGA;Directed;4554.195898563255
SYC;NLD;Directed;26524.73663811368
SYC;NOR;Directed;1726.39524053836
SYC;OMN;Directed;49.222102700184
SYC;PAK;Directed;263.993073665272
SYC;PER;Directed;900.70256434752
SYC;PHL;Directed;6411.754615832508
SYC;POL;Directed;34929.42917895986
SYC;PRT;Directed;4470.620881798955
SYC;QAT;Directed;399646.16494236543
SYC;RUS;Directed;192.092599841786
SYC;SAU;Directed;26839.102106359824
SYC;SEN;Directed;1.00306416545
SYC;SGP;Directed;580.731991369022
SYC;THA;Directed;71158.58627817879
SYC;TUN;Directed;23173.38919988061
SYC;TUR;Directed;15388.44516827149
SYC;TZA;Directed;0.344013458768
SYC;UKR;Directed;1092.463113365564
SYC;USA;Directed;15267.256300562307
SYC;VNM;Directed;3498.700642498192
SYC;ZAF;Directed;16303.83266976909
TGO;AGO;Directed;1448.37758189915
TGO;ARE;Directed;1120.9274086032601
TGO;AUS;Directed;46651.47309688702
TGO;AUT;Directed;10.92504749344
TGO;BEL;Directed;46842.0554617801
TGO;BEN;Directed;426499.74092981307
TGO;BFA;Directed;557577.3842959786
TGO;BGD;Directed;17575.1596048026
TGO;BRA;Directed;18.08908075284
TGO;BRB;Directed;245.94570628764
TGO;CAF;Directed;5396.67464086096
TGO;CAN;Directed;4048.68877809205
TGO;CHE;Directed;5825.0641940617
TGO;CHN;Directed;116387.24386819458
TGO;CIV;Directed;281792.8311498802
TGO;CMR;Directed;9048.3366370856
TGO;COG;Directed;8070.60405032354
TGO;COL;Directed;3589.0234454151996
TGO;COM;Directed;834.68178847451
TGO;CPV;Directed;2.0124956
TGO;CUW;Directed;1.387928
TGO;CYP;Directed;200.59602634264002
TGO;CZE;Directed;24.72009934785
TGO;DEU;Directed;6060.057137842142
TGO;DJI;Directed;15.4350431934
TGO;DNK;Directed;194.43446051435
TGO;DZA;Directed;227.967174
TGO;EGY;Directed;276.83892075964997
TGO;ESP;Directed;18104.93369581067
TGO;FRA;Directed;229380.78514771519
TGO;GAB;Directed;17736.08519912345
TGO;GBR;Directed;4351.29467412193
TGO;GHA;Directed;331825.46033360146
TGO;GIB;Directed;21.686374999999998
TGO;GIN;Directed;21572.08099596316
TGO;GMB;Directed;291.01272081616
TGO;GNB;Directed;2715.48087523332
TGO;GNQ;Directed;2365.0426014106
TGO;GRC;Directed;438.08533194859
TGO;GUY;Directed;6.375447268
TGO;HKG;Directed;126.89611442615
TGO;HND;Directed;104.8156979924
TGO;HUN;Directed;79.4130069796
TGO;IDN;Directed;555.1712
TGO;IND;Directed;299335.63813270465
TGO;IRL;Directed;204.3896777036
TGO;ISR;Directed;166.55136
TGO;ITA;Directed;11687.897294853743
TGO;JPN;Directed;1780.81796183863
TGO;KEN;Directed;2574.35945127276
TGO;KOR;Directed;23587.89178135297
TGO;KWT;Directed;20.911798406850004
TGO;LAO;Directed;122.282702476
TGO;LBN;Directed;1746.27470838564
TGO;LBR;Directed;3292.44638245424
TGO;LBY;Directed;504.40955852532
TGO;LKA;Directed;346.982
TGO;LUX;Directed;234.87084584588
TGO;MAR;Directed;14812.12057156428
TGO;MDG;Directed;52.36396271284
TGO;MHL;Directed;8.756368355600001
TGO;MLI;Directed;556301.0087165025
TGO;MLT;Directed;721.59758402324
TGO;MOZ;Directed;1330.84036139705
TGO;MRT;Directed;508.6062156
TGO;MYS;Directed;87959.74398919805
TGO;NAM;Directed;16.2387576
TGO;NER;Directed;345288.4472651501
TGO;NGA;Directed;187274.0922679391
TGO;NLD;Directed;36281.41390916529
TGO;NZL;Directed;23063.04384215084
TGO;PAK;Directed;34396.77386593115
TGO;PAN;Directed;874.12819599202
TGO;PHL;Directed;38202.62138334744
TGO;PRT;Directed;2968.61038546774
TGO;RUS;Directed;5.6900710725
TGO;RWA;Directed;474.0909445104
TGO;SAU;Directed;7795.62600530679
TGO;SEN;Directed;218215.83084023808
TGO;SGP;Directed;2368.80301363087
TGO;SLE;Directed;1221.5975981376
TGO;STP;Directed;1505.8720742462
TGO;SUR;Directed;24.886104211200003
TGO;SWE;Directed;13.728316806350001
TGO;TCD;Directed;4860.98535420437
TGO;THA;Directed;2496.95657113379
TGO;TUN;Directed;70.4720442
TGO;TUR;Directed;15003.73785676812
TGO;TZA;Directed;424.5014568092
TGO;UGA;Directed;1974.724006935
TGO;UKR;Directed;1288.50826072744
TGO;USA;Directed;47066.59664515848
TGO;VCT;Directed;269.91190222989997
TGO;VNM;Directed;39693.87982046485
TGO;ZAF;Directed;4194.71287728197
TGO;ZMB;Directed;1718.47172775
THA;ABW;Directed;6462.5484242
THA;AFG;Directed;72333.8670482
THA;AGO;Directed;714170.3173113
THA;AIA;Directed;2160.1332998000003
THA;ALB;Directed;37710.8578576
THA;AND;Directed;998.8775522
THA;ARE;Directed;9851506.0833007
THA;ARG;Directed;4214669.335103699
THA;ARM;Directed;27221.739898800002
THA;ASM;Directed;5174.8080312
THA;ATA;Directed;326.1037055
THA;ATF;Directed;9.9244336
THA;ATG;Directed;9736.7024053
THA;AUS;Directed;44643366.08333818
THA;AUT;Directed;1074684.8668709
THA;AZE;Directed;42396.704431
THA;BDI;Directed;10471.407736
THA;BEL;Directed;6746299.8851328
THA;BEN;Directed;901563.3881412
THA;BFA;Directed;56334.709682500004
THA;BGD;Directed;3886050.2989872
THA;BGR;Directed;286435.329928
THA;BHR;Directed;586293.8118247
THA;BHS;Directed;31988.447144499998
THA;BIH;Directed;34212.6242553
THA;BLR;Directed;24658.4334692
THA;BLZ;Directed;17117.2984774
THA;BMU;Directed;9738.2694215
THA;BOL;Directed;83770.5916679
THA;BRA;Directed;6272129.6055323
THA;BRB;Directed;61747.6316524
THA;BRN;Directed;494502.9479695
THA;BTN;Directed;253389.37496760002
THA;BVT;Directed;23.7152008
THA;BWA;Directed;4996.3472627
THA;CAF;Directed;3740.2797026000003
THA;CAN;Directed;6852000.898243099
THA;CHE;Directed;23661509.9991804
THA;CHL;Directed;1583416.5396646
THA;CHN;Directed;133728563.1484756
THA;CIV;Directed;438298.5825479
THA;CMR;Directed;573573.7025359999
THA;COG;Directed;117275.0106436
THA;COK;Directed;5299.2048552
THA;COL;Directed;858053.5056662001
THA;COM;Directed;3397.5876937999997
THA;CPV;Directed;22153.477394
THA;CRI;Directed;316020.4571271
THA;CUB;Directed;19758.337454599998
THA;CUW;Directed;19738.5892236
THA;CYM;Directed;13185.4836333
THA;CYP;Directed;89488.6084512
THA;CZE;Directed;3031598.0276653
THA;DEU;Directed;18812748.8769266
THA;DJI;Directed;123068.1312374
THA;DMA;Directed;8599.2667507
THA;DNK;Directed;1610482.38367
THA;DOM;Directed;291250.17028130003
THA;DZA;Directed;207434.0577726
THA;ECU;Directed;637624.820572
THA;EGY;Directed;3980100.4834648008
THA;ERI;Directed;25617.3161047
THA;ESH;Directed;13.961404
THA;ESP;Directed;4224640.5930552995
THA;EST;Directed;173881.8455765
THA;ETH;Directed;251646.6391077
THA;FIN;Directed;748804.0315180001
THA;FJI;Directed;176324.9772842
THA;FRA;Directed;7354051.4617254
THA;FRO;Directed;4532.4362755
THA;FSM;Directed;12004.167298
THA;GAB;Directed;179566.8120909
THA;GBR;Directed;13894837.9861936
THA;GEO;Directed;154306.2538264
THA;GHA;Directed;495018.3110347
THA;GIB;Directed;980.7340044
THA;GIN;Directed;96959.0385608
THA;GMB;Directed;59020.406413
THA;GNB;Directed;4045.3992347999997
THA;GNQ;Directed;43650.78972
THA;GRC;Directed;588829.1475499
THA;GRD;Directed;11403.1013637
THA;GRL;Directed;421.6970456
THA;GTM;Directed;331029.1833191
THA;GUM;Directed;40049.81067140001
THA;GUY;Directed;40754.4790579
THA;HKG;Directed;51721858.95077961
THA;HND;Directed;230838.2519852
THA;HRV;Directed;83034.8251444
THA;HTI;Directed;14312.271984
THA;HUN;Directed;2713015.2712977
THA;IDN;Directed;35840516.2226146
THA;IND;Directed;25274189.21930959
THA;IRL;Directed;2295814.5333416997
THA;IRN;Directed;585945.2562603999
THA;IRQ;Directed;999321.2433785
THA;ISL;Directed;23875.3240624
THA;ISR;Directed;2650909.8597091003
THA;ITA;Directed;6416662.3311467
THA;JAM;Directed;255476.3271634
THA;JOR;Directed;544992.1604121
THA;JPN;Directed;104974175.13581282
THA;KAZ;Directed;142332.5193997
THA;KEN;Directed;611193.4062897
THA;KGZ;Directed;4731.901017
THA;KHM;Directed;26106543.1563225
THA;KIR;Directed;11399.2455201
THA;KNA;Directed;7229.4999496
THA;KOR;Directed;19036170.3520114
THA;KWT;Directed;1202406.6493427
THA;LAO;Directed;14693549.7090063
THA;LBN;Directed;287817.817249
THA;LBR;Directed;23760.971791699998
THA;LBY;Directed;752527.525039
THA;LCA;Directed;21912.2159722
THA;LKA;Directed;1352859.2095036
THA;LSO;Directed;6112.8344154999995
THA;LTU;Directed;135386.068527
THA;LUX;Directed;11294.5308211
THA;LVA;Directed;211601.7468826
THA;MAC;Directed;170304.41171339998
THA;MAR;Directed;402819.9752355
THA;MDA;Directed;3849.8592482
THA;MDG;Directed;97418.3632099
THA;MDV;Directed;244943.8573568
THA;MEX;Directed;11413489.143296601
THA;MHL;Directed;9806.1599939
THA;MKD;Directed;19866.8603004
THA;MLI;Directed;90480.31267469999
THA;MLT;Directed;104536.6678938
THA;MMR;Directed;16717268.9453163
THA;MNG;Directed;45531.1290779
THA;MNP;Directed;10665.0564949
THA;MOZ;Directed;572352.1718232001
THA;MRT;Directed;81860.218151
THA;MSR;Directed;338.21493
THA;MUS;Directed;223847.0934316
THA;MWI;Directed;24285.5755584
THA;MYS;Directed;39828144.36703749
THA;NAM;Directed;35078.5856313
THA;NCL;Directed;191794.8025801
THA;NER;Directed;53813.2730081
THA;NGA;Directed;813412.4278758
THA;NIC;Directed;69452.0153351
THA;NLD;Directed;20439648.8562595
THA;NOR;Directed;854421.9599624
THA;NPL;Directed;192067.2462123
THA;NRU;Directed;4060.4023049
THA;NZL;Directed;5862022.4672028
THA;OMN;Directed;1773831.8120042
THA;PAK;Directed;4622843.922002201
THA;PAN;Directed;404096.2245043
THA;PER;Directed;1158463.5403397
THA;PHL;Directed;23924358.163902402
THA;PLW;Directed;3134.3131034000003
THA;PNG;Directed;546613.6768092
THA;POL;Directed;2021593.1123295
THA;PRK;Directed;8278.1319209
THA;PRT;Directed;729300.7120738
THA;PRY;Directed;98373.6170389
THA;PYF;Directed;123605.177394
THA;QAT;Directed;1459849.8821077999
THA;RUS;Directed;3280330.8617363
THA;RWA;Directed;16582.4331744
THA;SAU;Directed;7863558.640028801
THA;SEN;Directed;500885.478556
THA;SGP;Directed;37855228.20727709
THA;SHN;Directed;39.792473
THA;SLB;Directed;39675.745163499996
THA;SLE;Directed;52152.7737672
THA;SLV;Directed;152883.4073723
THA;SMR;Directed;53.2601929
THA;SOM;Directed;58015.5209002
THA;SPM;Directed;14.1853922
THA;SSD;Directed;31452.2142223
THA;STP;Directed;3384.0519121
THA;SUR;Directed;59835.8158272
THA;SVK;Directed;551765.0216139
THA;SVN;Directed;272869.3863383
THA;SWE;Directed;1579356.81353
THA;SWZ;Directed;5106.9809575
THA;SYC;Directed;49580.1271185
THA;SYR;Directed;154707.6461512
THA;TCA;Directed;1178.9202043999999
THA;TCD;Directed;80.3013085
THA;TGO;Directed;385054.3828574
THA;TJK;Directed;5012.5502753
THA;TKM;Directed;6229.0302971
THA;TON;Directed;11832.9375549
THA;TTO;Directed;324918.9223841
THA;TUN;Directed;395958.5688923
THA;TUR;Directed;4472789.31547
THA;TUV;Directed;214.610038
THA;TZA;Directed;452489.7012895
THA;UGA;Directed;88365.14263059999
THA;UKR;Directed;450752.4913072
THA;UMI;Directed;60.3594645
THA;URY;Directed;133626.013595
THA;USA;Directed;156938427.3969227
THA;UZB;Directed;321218.5754272
THA;VCT;Directed;3510.3031329
THA;VEN;Directed;36337.3606543
THA;VNM;Directed;51230683.3487145
THA;VUT;Directed;35890.429952700004
THA;WLF;Directed;2971.4113821
THA;WSM;Directed;48471.1909115
THA;YEM;Directed;967827.0871644
THA;ZAF;Directed;9851697.7576287
THA;ZMB;Directed;32375.336253499998
THA;ZWE;Directed;68431.5508458
TJK;AFG;Directed;282992.396
TJK;ARE;Directed;17087.740999999998
TJK;ARM;Directed;440.70500000000004
TJK;AZE;Directed;250.92499999999998
TJK;BEL;Directed;128504.98
TJK;BGD;Directed;20025.61
TJK;BLR;Directed;9768.731
TJK;CAN;Directed;0.36
TJK;CHE;Directed;4721.461
TJK;CHN;Directed;152532.563
TJK;CZE;Directed;1501.484
TJK;DEU;Directed;1362.899
TJK;EGY;Directed;169.116
TJK;ESP;Directed;697.75
TJK;FRA;Directed;141.469
TJK;GBR;Directed;5498.56
TJK;GEO;Directed;66329.48
TJK;HKG;Directed;27.355
TJK;HRV;Directed;22023.678
TJK;HUN;Directed;54.6
TJK;IND;Directed;30.275
TJK;IRN;Directed;46757.071
TJK;IRQ;Directed;2930.976
TJK;ISR;Directed;72.368
TJK;ITA;Directed;76948.599
TJK;JOR;Directed;12.1
TJK;JPN;Directed;5977.696
TJK;KAZ;Directed;609340.971
TJK;KGZ;Directed;43136.27
TJK;KOR;Directed;102.2
TJK;LTU;Directed;86.80199999999999
TJK;LVA;Directed;50447.03
TJK;MMR;Directed;152.232
TJK;NLD;Directed;5200.84
TJK;NOR;Directed;3.368
TJK;PAK;Directed;68871.041
TJK;POL;Directed;4041.49
TJK;RUS;Directed;195826.075
TJK;SVK;Directed;5.48
TJK;TUR;Directed;884176.905
TJK;UKR;Directed;1500.08
TJK;USA;Directed;436.963
TJK;UZB;Directed;341589.52
TJK;VNM;Directed;7268.94
TTO;ABW;Directed;35927.1279895848
TTO;AGO;Directed;104.1223171685
TTO;AIA;Directed;13533.8150379966
TTO;AND;Directed;25.7922830375
TTO;ARE;Directed;2883.0401419799
TTO;ARG;Directed;50699.8075945701
TTO;ATG;Directed;91875.9050708856
TTO;AUS;Directed;11714.8829512764
TTO;AUT;Directed;0.3809777572
TTO;AZE;Directed;1212.9625232521
TTO;BEL;Directed;368745.6733914337
TTO;BHR;Directed;97.045640516
TTO;BHS;Directed;147800.5573133996
TTO;BLM;Directed;2.9099175895
TTO;BLZ;Directed;55506.8674717154
TTO;BMU;Directed;1592.090049828
TTO;BOL;Directed;572.7045172607
TTO;BRA;Directed;945229.8117312752
TTO;BRB;Directed;506461.2571039171
TTO;BRN;Directed;45.6480083172
TTO;CAN;Directed;410980.1931410454
TTO;CHE;Directed;193764.4526269815
TTO;CHL;Directed;223808.384481666
TTO;CHN;Directed;767414.5849729476
TTO;CMR;Directed;3.3141509874
TTO;COL;Directed;459422.80587927194
TTO;CRI;Directed;66379.8464596182
TTO;CUB;Directed;45627.1853350173
TTO;CUW;Directed;11890.8751225896
TTO;CYM;Directed;18245.3040081215
TTO;CYP;Directed;36.6225978491
TTO;DEU;Directed;189233.69449824392
TTO;DMA;Directed;117459.2155873072
TTO;DNK;Directed;1611.2017427304
TTO;DOM;Directed;211448.4107948856
TTO;DZA;Directed;149.2767726525
TTO;ECU;Directed;15339.888236660701
TTO;EGY;Directed;3066.0921036842
TTO;ESP;Directed;652533.2102015776
TTO;EST;Directed;119.4267506256
TTO;FIN;Directed;16.0588345914
TTO;FRA;Directed;590836.3838084887
TTO;GAB;Directed;6.4530699815000006
TTO;GBR;Directed;492391.8385905813
TTO;GHA;Directed;3688.3321725115998
TTO;GIB;Directed;1.0050288035000001
TTO;GMB;Directed;0.5925004
TTO;GRC;Directed;4315.0854650108995
TTO;GRD;Directed;384090.29718754144
TTO;GTM;Directed;12515.0116370723
TTO;GUM;Directed;999.7472549344
TTO;GUY;Directed;2010122.6125888857
TTO;HKG;Directed;128689.3511500782
TTO;HND;Directed;19606.932880489
TTO;HTI;Directed;5264.1650482393
TTO;IDN;Directed;2643.4839352543
TTO;IND;Directed;91723.963379559
TTO;IRL;Directed;15152.3026100207
TTO;ISR;Directed;26317.5158302123
TTO;ITA;Directed;41278.3777097404
TTO;JAM;Directed;587786.3521687719
